date;match;level;url_epithet
26-02;Omloop het Nieuwsblad;1;omloop-het-nieuwsblad
27-02;Kuurne-Brussel-Kuurne;0.5;kuurne-brussel-kuurne
27-02;Drome Classic;0.5;la-drome-classic
05-03;Strade Bianche;1;strade-bianche
16-03;Milaan - Turijn;0.5;milano-torino
19-03;Milaan - San Remo;1;milano-sanremo
23-03;Minerva Classic Brugge-De Panne;1;oxyclean-classic-brugge-de-panne
25-03;E3 SaxoBank Classic;1;e3-harelbeke
27-03;Gent-Wevelgem in Flanders Fields;1;gent-wevelgem
27-03;GP Industria;0.5;gp-industria-artigianato
30-03;Dwars door Vlaanderen;1;dwars-door-vlaanderen
02-04;Gran Premio Miguel Indurain;0.5;gp-miguel-indurain
03-04;Ronde van Vlaanderen;1;ronde-van-vlaanderen
06-04;Scheldeprijs;0.5;scheldeprijs
10-04;Amstel Gold Race;1;amstel-gold-race
13-04;Brabantse Pijl;0.5;brabantse-pijl
17-04;Parijs - Roubaix;1;paris-roubaix
20-04;Waalse Pijl;1;la-fleche-wallone
24-04;Luik - Bastenaken - Luik;1;liege-bastogne-liege
01-05;Eschborn - Frankfurt;1;eschborn-frankfurt
