Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order
1.0;M. Stekelenburg;K;/players/maarten-stekelenburg/4/;maarten-stekelenburg;4;Ajax;M. Stekelenburg;;;
;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259;Sparta Rotterdam;J. de Guzman;;;
24.0;B. Waterman;K;/players/boy-waterman/2295/;boy-waterman;2295;PSV;B. Waterman;;;
6.0;W. Brama;M;/players/wout-brama/2465/;wout-brama;2465;FC Twente;W. Brama;;;
17.0;B. Yılmaz;A;/players/burak-yilmaz/4788/;burak-yilmaz;4788;Fortuna Sittard;B. Yilmaz;;;
22.0;P. Tytoń;K;/players/przemyslaw-tyton/17326/;przemyslaw-tyton;17326;FC Twente;P. Tyton;;;
22.0;E. Mulder;K;/players/erwin-mulder/17330/;erwin-mulder;17330;Go Ahead Eagles;E. Mulder;;;
20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366;N.E.C.;L. Schone;;;
33.0;D. Siovas;V;/players/dimitrios-siovas/18804/;dimitrios-siovas;18804;Fortuna Sittard;D. Siovas;;;
29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677;RKC Waalwijk;M. Kramer;;;
;A. Auassar;M;/players/adil-auassar/19678/;adil-auassar;19678;Sparta Rotterdam;A. Auassar;;;
6.0;V. Anita;M;/players/vurnon-anita/24607/;vurnon-anita;24607;RKC Waalwijk;V. Anita;;;
4.0;J. Veldmate;V;/players/jeroen-veldmate/24618/;jeroen-veldmate;24618;FC Emmen;J. Veldmate;;;
10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709;Ajax;D. Tadic;;;
18.0;T. Hájek;V;/players/hajek-tomas/46414/;hajek-tomas;46414;Vitesse;T. Hajek;;;
12.0;H. Mulder;V;/players/hans-mulder/49372/;hans-mulder;49372;RKC Waalwijk;H. Mulder;;;
;D. Hoesen;A;/players/danny-hoesen/49686/;danny-hoesen;49686;FC Emmen;D. Hoesen;;;
22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689;Ajax;R. Pasveer;;;
6.0;M. Kieftenbeld;M;/players/maikel-kieftenbeld/49704/;maikel-kieftenbeld;49704;FC Emmen;M. Kieftenbeld;;;
12.0;R. Ruiter;K;/players/robbin-ruiter/59070/;robbin-ruiter;59070;SC Cambuur;R. Ruiter;;;
;A. Meijers;V;/players/aaron-meijers/59081/;aaron-meijers;59081;Sparta Rotterdam;A. Meijers;;;
9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407;FC Twente;R. van Wolfswinkel;;;
28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418;FC Utrecht;B. Dost;;;
9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056;PSV;L. de Jong;;;
17.0;D. Blind;V;/players/daley-blind/68886/;daley-blind;68886;Ajax;D. Blind;;;
24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529;FC Utrecht;N. Viergever;;;
1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320;FC Twente;L. Unnerstall;;;
19.0;D. Pröpper;M;/players/davy-propper/86220/;davy-propper;86220;Vitesse;D. Propper;;;
;T. Coremans;K;/players/tim-coremans/86402/;tim-coremans;86402;Sparta Rotterdam;T. Coremans;;;
12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672;Fortuna Sittard;Ivo Pinto;;;
3.0;C. Mac-Intosch;V;/players/calvin-mac-intosh/87822/;calvin-mac-intosh;87822;SC Cambuur;C. Mac-Intosch;;;
30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136;PSV;P. van Aanholt;;;
2.0;M. van der Maarel;V;/players/mark-van-der-maarel/88182/;mark-van-der-maarel;88182;FC Utrecht;M. van der Maarel;;;
21.0;O. Marciano;K;/players/ofir-marciano/91961/;ofir-marciano;91961;Feyenoord;O. Marciano;;;
25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823;sc Heerenveen;J. Bruma;;;
3.0;G. Nauber;V;/players/gerrit-nauber/102528/;gerrit-nauber;102528;Go Ahead Eagles;G. Nauber;;;
4.0;B. Martins Indi;V;/players/rolando-martins-indi/102888/;rolando-martins-indi;102888;AZ;B. Martins Indi;;;
20.0;Z. Labyad;M;/players/zakaria-labyad/102889/;zakaria-labyad;102889;FC Utrecht;Z. Labyad;;;
15.0;O. Özyakup;M;/players/oguzhan-ozyakup/102900/;oguzhan-ozyakup;102900;Fortuna Sittard;O. Ozyakup;;;
9.0;T. Boere;A;/players/tom-boere/102911/;tom-boere;102911;SC Cambuur;T. Boere;;;
18.0;J. Toornstra;M;/players/jens-toornstra/110217/;jens-toornstra;110217;FC Utrecht;J. Toornstra;;;
;D. van Crooij;K;/players/delano-van-crooy/120033/;delano-van-crooy;120033;Sparta Rotterdam;D. van Crooij;;;
4.0;R. Janssen;V;/players/roel-janssen/121926/;roel-janssen;121926;Fortuna Sittard;R. Janssen;;;
15.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939;Vitesse;M. van Ginkel;;;
1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659;AZ;M. Ryan;;;
20.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078;AZ;J. Clasie;;;
23.0;S. Berghuis;A;/players/steven-berghuis/134080/;steven-berghuis;134080;Ajax;S. Berghuis;;;
18.0;L. Burnet;V;/players/lorenzo-burnet/134880/;lorenzo-burnet;134880;FC Emmen;L. Burnet;;;
18.0;G. Trauner;V;/players/gernot-trauner/135546/;gernot-trauner;135546;Feyenoord;G. Trauner;;;
;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110;Sparta Rotterdam;B. Vriends;;;
10.0;F. Jozefzoon;A;/players/florian-jozefzoon/136146/;florian-jozefzoon;136146;RKC Waalwijk;F. Jozefzoon;;;
17.0;B. Rienstra;M;/players/ben-rienstra/137185/;ben-rienstra;137185;SC Cambuur;B. Rienstra;;;
17.0;M. te Wierik;V;/players/mike-te-wierik/137188/;mike-te-wierik;137188;FC Emmen;M. te Wierik;;;
22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206;N.E.C.;J. Cillessen;;;
