Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
tukkeRoel;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
tukkeRoel;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
tukkeRoel;I. Maatta;1;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;2.0
tukkeRoel;M. Manhoef;1;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;15.6
tukkeRoel;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;2.56
tukkeRoel;B. Ramselaar;1;23.0;B. Ramselaar;M;/players/bart-ramselaar/394807/;bart-ramselaar;394807.0;FC Utrecht;B. Ramselaar;;;;
tukkeRoel;F. Antonucci;1;19.0;F. Antonucci;M;/players/francesco-antonucci/421819/;francesco-antonucci;421819.0;FC Volendam;F. Antonucci;;;;3.51
tukkeRoel;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;0.8
tukkeRoel;D. Tadic;1;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;9.0
tukkeRoel;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;13.6
tukkeRoel;A. Sarr;1;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
The Verve;W. Benitez;1;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
The Verve;Ferro;1;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;-5.37
